class,superclass
Dissociative neurological symptom disorder,Dissociative disorder
Dissociative neurological disorder with symptom of weakness,Dissociative disorder
Dissociative neurological disorder with symptom of alteration of sensation,Dissociative disorder
Dissociative tremor,Dissociative motor disorder
Astasia-abasia,Dissociative motor disorder
Hysterical paralysis,Dissociative motor disorder
Dissociative astasia-abasia,Astasia-abasia
Functional monoparesis,Hysterical paralysis
Functional paraparesis,Hysterical paralysis
Possession trance disorder,Dissociative trance
Possession trance disorder,Dissociative possession disorder
Psychogenic fugue co-occurrent and due to stress reaction,Psychogenic fugue
Derealization syndrome,Depersonalization disorder
Psychologic conversion disorder,Dissociative neurological symptom disorder
Psychoactive substance-induced organic mental disorder,Organic mental disorder
Organic anxiety disorder,Organic mental disorder
Organic psychotic condition,Organic mental disorder
Organic memory impairment,Organic mental disorder
Organic catatonic disorder,Organic mental disorder
Organic dissociative disorder,Organic mental disorder
Epileptic psychosis,Organic mental disorder
Organic mood disorder,Organic mental disorder
Confusional state,Organic mental disorder
Amnestic disorder,Organic mental disorder
Organic personality disorder,Organic mental disorder
Post-encephalitic syndrome,Organic mental disorder
Organic brain syndrome associated with AIDS,Organic mental disorder
Chronic organic mental disorder,Organic mental disorder
Transient organic mental disorder,Organic mental disorder
Organic hallucinosis,Organic mental disorder
Dementia,Organic mental disorder
Organic delusional disorder,Organic mental disorder
Dysexecutive syndrome,Organic mental disorder
Organic brain syndrome co-occurrent with human immunodeficiency virus infection,Organic mental disorder
Psychoactive substance-induced organic dementia,Psychoactive substance-induced organic mental disorder
Opioid-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Psychoactive substance-induced organic hallucinosis,Psychoactive substance-induced organic mental disorder
Alcohol-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Nicotine-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Caffeine-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Anxiolytic-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Psychoactive substance-induced organic delusional disorder,Psychoactive substance-induced organic mental disorder
Phencyclidine-induced psychotic disorder with hallucinations,Psychoactive substance-induced organic mental disorder
Psychoactive substance-induced organic mood disorder,Psychoactive substance-induced organic mental disorder
Psychoactive substance-induced organic delirium,Psychoactive substance-induced organic mental disorder
Psychoactive substance-induced organic personality disorder,Psychoactive substance-induced organic mental disorder
Cocaine-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Psychoactive substance-induced organic anxiety disorder,Psychoactive substance-induced organic mental disorder
Hallucinogen-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Inhalant-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Psychoactive substance-induced withdrawal syndrome,Psychoactive substance-induced organic mental disorder
Delirium caused by stimulant,Psychoactive substance-induced organic mental disorder
Psychotic disorder caused by stimulant,Psychoactive substance-induced organic mental disorder
Delirium caused by synthetic cathinone,Psychoactive substance-induced organic mental disorder
Psychotic disorder caused by synthetic cathinone,Psychoactive substance-induced organic mental disorder
Mood disorder caused by synthetic cathinone,Psychoactive substance-induced organic mental disorder
Obsessive compulsive disorder caused by synthetic cathinone,Psychoactive substance-induced organic mental disorder
Cannabis-induced organic mental disorder,Psychoactive substance-induced organic mental disorder
Psychoactive substance-induced organic amnestic disorder,Psychoactive substance-induced organic mental disorder
"Sedative, hypnotic AND/OR anxiolytic-induced persisting dementia",Psychoactive substance-induced organic dementia
Opioid-induced psychotic disorder with hallucinations,Opioid-induced organic mental disorder
Opioid-induced psychotic disorder with delusions,Opioid-induced organic mental disorder
Opioid-induced mood disorder,Opioid-induced organic mental disorder
Opioid intoxication delirium,Opioid-induced organic mental disorder
Opioid-induced sexual dysfunction,Opioid-induced organic mental disorder
Psychotic disorder caused by opioid,Opioid-induced organic mental disorder
Opioid withdrawal,Opioid-induced organic mental disorder
Opioid-induced mood disorder due to opioid abuse,Opioid-induced mood disorder
Opioid-induced mood disorder due to opioid dependence,Opioid-induced mood disorder
Mood disorder with manic symptoms caused by opioid,Opioid-induced mood disorder
Mood disorder with depressive symptoms caused by opioid,Opioid-induced mood disorder
Mood disorder with mixed depressive and manic symptoms caused by opioid,Opioid-induced mood disorder
Uncomplicated opioid withdrawal,Opioid withdrawal
Narcotic withdrawal epilepsy,Opioid withdrawal
"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with hallucinations",Psychoactive substance-induced organic hallucinosis
Alcohol intoxication delirium,Alcohol-induced organic mental disorder
Alcohol withdrawal syndrome,Alcohol-induced organic mental disorder
Dementia associated with alcoholism,Alcohol-induced organic mental disorder
Alcohol-induced anxiety disorder,Alcohol-induced organic mental disorder
Alcohol-induced sleep disorder,Alcohol-induced organic mental disorder
Alcohol-induced psychosis,Alcohol-induced organic mental disorder
Alcohol-induced mood disorder,Alcohol-induced organic mental disorder
Alcohol amnestic disorder,Alcohol-induced organic mental disorder
Alcohol withdrawal hallucinosis,Alcohol withdrawal syndrome
Perceptual disturbances and seizures co-occurrent and due to alcohol withdrawal,Alcohol withdrawal syndrome
Uncomplicated alcohol withdrawal,Alcohol withdrawal syndrome
Alcohol withdrawal delirium,Alcohol withdrawal syndrome
Chronic alcoholic brain syndrome,Alcohol-induced psychosis
Alcohol-induced psychotic disorder with delusions,Alcohol-induced psychosis
Alcohol hallucinosis,Alcohol-induced psychosis
Psychotic disorder caused by alcohol with schizophreniform symptoms,Alcohol-induced psychosis
Alcoholic paranoia,Alcohol-induced psychotic disorder with delusions
Mood disorder with depressive symptoms caused by alcohol,Alcohol-induced mood disorder
Mood disorder with manic symptoms caused by alcohol,Alcohol-induced mood disorder
Mood disorder with mixed manic and depressive symptoms caused by alcohol,Alcohol-induced mood disorder
Nicotine withdrawal,Nicotine-induced organic mental disorder
Caffeine-induced sleep disorder,Caffeine-induced organic mental disorder
Caffeine-induced anxiety disorder,Caffeine-induced organic mental disorder
Caffeine withdrawal,Caffeine-induced organic mental disorder
Psychotic disorder caused by anxiolytic,Anxiolytic-induced organic mental disorder
"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions",Psychoactive substance-induced organic delusional disorder
Phencyclidine psychosis,Psychoactive substance-induced organic delusional disorder
Psychotic disorder caused by dissociative drug,Psychoactive substance-induced organic delusional disorder
Psychotic disorder caused by ketamine,Psychoactive substance-induced organic delusional disorder
Psychotic disorder with delusions caused by stimulant,Psychoactive substance-induced organic delusional disorder
Psychotic disorder with delusions caused by synthetic cathinone,Psychoactive substance-induced organic delusional disorder
Psychotic disorder caused by sedative,"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions"
Psychotic disorder caused by hypnotic,"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions"
Psychotic disorder caused by anxiolytic,"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions"
PCP delusional disorder,Phencyclidine psychosis
Psychotic disorder caused by methylenedioxymethamphetamine,Psychotic disorder with delusions caused by stimulant
Cocaine-induced mood disorder,Psychoactive substance-induced organic mood disorder
Hallucinogen mood disorder,Psychoactive substance-induced organic mood disorder
"Sedative, hypnotic AND/OR anxiolytic-induced mood disorder",Psychoactive substance-induced organic mood disorder
Opioid-induced mood disorder,Psychoactive substance-induced organic mood disorder
PCP mood disorder,Psychoactive substance-induced organic mood disorder
Alcohol-induced mood disorder,Psychoactive substance-induced organic mood disorder
Mood disorder caused by ketamine,Psychoactive substance-induced organic mood disorder
Mood disorder caused by stimulant,Psychoactive substance-induced organic mood disorder
Mood disorder with depressive symptoms caused by synthetic cathinone,Psychoactive substance-induced organic mood disorder
Mood disorder with manic symptoms caused by synthetic cathinone,Psychoactive substance-induced organic mood disorder
Mood disorder with mixed depressive and manic symptoms caused by synthetic cathinone,Psychoactive substance-induced organic mood disorder
Mood disorder caused by cannabis,Psychoactive substance-induced organic mood disorder
Mood disorder with depressive symptoms caused by cocaine,Cocaine-induced mood disorder
Mood disorder with manic symptoms caused by cocaine,Cocaine-induced mood disorder
Mood disorder with mixed depressive and manic symptoms caused by cocaine,Cocaine-induced mood disorder
Mood disorder caused by dissociative drug,Hallucinogen mood disorder
Mood disorder with manic symptoms caused by hallucinogen,Hallucinogen mood disorder
Mood disorder with depressive symptoms caused by hallucinogen,Hallucinogen mood disorder
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with depressive symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with mixed depressive and manic symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with mixed depressive and manic symptoms caused by hallucinogen,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with depressive symptoms caused by dissociative drug,Mood disorder with depressive symptoms caused by hallucinogen
Opioid-induced mood disorder due to opioid abuse,Opioid-induced mood disorder
Opioid-induced mood disorder due to opioid dependence,Opioid-induced mood disorder
Mood disorder with manic symptoms caused by opioid,Opioid-induced mood disorder
Mood disorder with depressive symptoms caused by opioid,Opioid-induced mood disorder
Mood disorder with mixed depressive and manic symptoms caused by opioid,Opioid-induced mood disorder
Mood disorder with depressive symptoms caused by alcohol,Alcohol-induced mood disorder
Mood disorder with manic symptoms caused by alcohol,Alcohol-induced mood disorder
Mood disorder with mixed manic and depressive symptoms caused by alcohol,Alcohol-induced mood disorder
Mood disorder caused by methylenedioxymethamphetamine,Mood disorder caused by stimulant
Mood disorder with depressive symptoms caused by stimulant,Mood disorder caused by stimulant
Mood disorder with mixed depressive and manic symptoms caused by stimulant,Mood disorder caused by stimulant
Mood disorder with manic symptoms caused by amphetamine and amphetamine derivative,Mood disorder caused by stimulant
Mood disorder with mixed depressive and manic symptoms caused by amphetamine and amphetamine derivative,Mood disorder caused by stimulant
Mood disorder with depressive symptoms caused by amphetamine and amphetamine derivative,Mood disorder with depressive symptoms caused by stimulant
"Sedative, hypnotic AND/OR anxiolytic intoxication delirium",Psychoactive substance-induced organic delirium
Delirium caused by synthetic cannabinoid,Psychoactive substance-induced organic delirium
Cocaine-induced mood disorder,Cocaine-induced organic mental disorder
Cocaine delusional disorder,Cocaine-induced organic mental disorder
Cocaine-induced anxiety disorder,Cocaine-induced organic mental disorder
Cocaine-induced psychotic disorder with hallucinations,Cocaine-induced organic mental disorder
Cocaine intoxication delirium,Cocaine-induced organic mental disorder
Psychotic disorder caused by cocaine,Cocaine-induced organic mental disorder
Obsessive compulsive disorder caused by cocaine,Cocaine-induced organic mental disorder
Cocaine withdrawal,Cocaine-induced organic mental disorder
Mood disorder with depressive symptoms caused by cocaine,Cocaine-induced mood disorder
Mood disorder with manic symptoms caused by cocaine,Cocaine-induced mood disorder
Mood disorder with mixed depressive and manic symptoms caused by cocaine,Cocaine-induced mood disorder
Psychotic disorder with schizophreniform symptoms caused by cocaine,Psychotic disorder caused by cocaine
"Sedative, hypnotic AND/OR anxiolytic-induced anxiety disorder",Psychoactive substance-induced organic anxiety disorder
Alcohol-induced anxiety disorder,Psychoactive substance-induced organic anxiety disorder
Cocaine-induced anxiety disorder,Psychoactive substance-induced organic anxiety disorder
Phencyclidine-induced anxiety disorder,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by dissociative drug,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by ketamine,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by synthetic cannabinoid,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by stimulant,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by synthetic cathinone,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by methamphetamine,Anxiety disorder caused by stimulant
Anxiety disorder caused by methylenedioxymethamphetamine,Anxiety disorder caused by methamphetamine
Hallucinogen mood disorder,Hallucinogen-induced organic mental disorder
Hallucinogen-induced anxiety disorder,Hallucinogen-induced organic mental disorder
Flashbacks,Hallucinogen-induced organic mental disorder
Hallucinogen hallucinosis,Hallucinogen-induced organic mental disorder
Hallucinogen intoxication delirium,Hallucinogen-induced organic mental disorder
Hallucinogen delusional disorder,Hallucinogen-induced organic mental disorder
Psychotic disorder caused by hallucinogen,Hallucinogen-induced organic mental disorder
Mood disorder caused by dissociative drug,Hallucinogen mood disorder
Mood disorder with manic symptoms caused by hallucinogen,Hallucinogen mood disorder
Mood disorder with depressive symptoms caused by hallucinogen,Hallucinogen mood disorder
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with depressive symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with mixed depressive and manic symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with mixed depressive and manic symptoms caused by hallucinogen,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with depressive symptoms caused by dissociative drug,Mood disorder with depressive symptoms caused by hallucinogen
Long duration flashbacks,Flashbacks
Episodic flashbacks,Flashbacks
Short duration flashbacks,Flashbacks
Duplicative flashbacks,Flashbacks
Inhalant intoxication delirium,Inhalant-induced organic mental disorder
Inhalant-induced anxiety disorder,Inhalant-induced organic mental disorder
Psychosis caused by inhalant,Inhalant-induced organic mental disorder
Inhalant-induced persisting dementia,Inhalant-induced organic mental disorder
Inhalant-induced psychotic disorder with hallucinations,Inhalant-induced organic mental disorder
Psychotic disorder caused by volatile inhalant,Inhalant-induced organic mental disorder
Inhalant-induced psychotic disorder with delusions,Inhalant-induced organic mental disorder
Inhalant-induced mood disorder,Inhalant-induced organic mental disorder
Mood disorder with manic symptoms caused by volatile inhalant,Inhalant-induced mood disorder
Mood disorder with depressive symptoms caused by volatile inhalant,Inhalant-induced mood disorder
Mood disorder with mixed depressive and manic symptoms caused by volatile inhalant,Inhalant-induced mood disorder
Perceptual disturbances and seizures co-occurrent and due to alcohol withdrawal,Psychoactive substance-induced withdrawal syndrome
Psychoactive substance withdrawal without complication,Psychoactive substance-induced withdrawal syndrome
Perceptual disturbances co-occurrent and due to psychoactive substance withdrawal,Psychoactive substance-induced withdrawal syndrome
Seizure co-occurrent and due to psychoactive substance withdrawal,Psychoactive substance-induced withdrawal syndrome
Synthetic cannabinoid withdrawal,Psychoactive substance-induced withdrawal syndrome
Perceptual disturbances and seizures co-occurrent and due to psychoactive substance withdrawal,Perceptual disturbances co-occurrent and due to psychoactive substance withdrawal
Perceptual disturbances and seizures co-occurrent and due to psychoactive substance withdrawal,Seizure co-occurrent and due to psychoactive substance withdrawal
Psychotic disorder with hallucinations caused by stimulant,Psychotic disorder caused by stimulant
Psychotic disorder with delusions caused by stimulant,Psychotic disorder caused by stimulant
Psychotic disorder caused by methylenedioxymethamphetamine,Psychotic disorder with delusions caused by stimulant
Psychotic disorder with hallucinations caused by synthetic cathinone,Psychotic disorder caused by synthetic cathinone
Psychotic disorder with delusions caused by synthetic cathinone,Psychotic disorder caused by synthetic cathinone
Psychotic disorder with schizophreniform symptoms caused by synthetic cathinone,Psychotic disorder caused by synthetic cathinone
Mood disorder with depressive symptoms caused by synthetic cathinone,Mood disorder caused by synthetic cathinone
Mood disorder with manic symptoms caused by synthetic cathinone,Mood disorder caused by synthetic cathinone
Mood disorder with mixed depressive and manic symptoms caused by synthetic cathinone,Mood disorder caused by synthetic cathinone
Cannabis-induced psychotic disorder with hallucinations,Cannabis-induced organic mental disorder
Cannabis intoxication delirium,Cannabis-induced organic mental disorder
Cannabis-induced anxiety disorder,Cannabis-induced organic mental disorder
Cannabis delusional disorder,Cannabis-induced organic mental disorder
Psychotic disorder caused by cannabis,Cannabis-induced organic mental disorder
Sleep disorder caused by cannabis,Cannabis-induced organic mental disorder
Psychoactive substance-induced organic anxiety disorder,Organic anxiety disorder
Anxiety disorder caused by opioid,Organic anxiety disorder
"Sedative, hypnotic AND/OR anxiolytic-induced anxiety disorder",Psychoactive substance-induced organic anxiety disorder
Alcohol-induced anxiety disorder,Psychoactive substance-induced organic anxiety disorder
Cocaine-induced anxiety disorder,Psychoactive substance-induced organic anxiety disorder
Phencyclidine-induced anxiety disorder,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by dissociative drug,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by ketamine,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by synthetic cannabinoid,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by stimulant,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by synthetic cathinone,Psychoactive substance-induced organic anxiety disorder
Anxiety disorder caused by methamphetamine,Anxiety disorder caused by stimulant
Anxiety disorder caused by methylenedioxymethamphetamine,Anxiety disorder caused by methamphetamine
Transient organic psychoses,Organic psychotic condition
Senile and presenile organic psychotic conditions,Organic psychotic condition
Secondary psychotic syndrome with hallucinations and delusions,Organic psychotic condition
Memory disorder co-occurrent and due to organic brain damage,Organic memory impairment
Age-associated memory impairment,Organic memory impairment
Paranoid-hallucinatory epileptic psychosis,Epileptic psychosis
Multi-infarct dementia with depression,Organic mood disorder
Right hemispheric organic affective disorder,Organic mood disorder
Organic bipolar disorder,Organic mood disorder
Organic emotionally labile disorder,Organic mood disorder
Psychoactive substance-induced organic mood disorder,Organic mood disorder
Mood disorder due to a general medical condition,Organic mood disorder
Organic mood disorder of depressed type,Organic mood disorder
Mood disorder caused by drug,Organic mood disorder
Organic mood disorder of manic type,Organic mood disorder
Mood disorder with depressive symptoms caused by volatile inhalant,Organic mood disorder
Mood disorder caused by synthetic cathinone,Organic mood disorder
Organic mood disorder of mixed type,Organic mood disorder
Cocaine-induced mood disorder,Psychoactive substance-induced organic mood disorder
Hallucinogen mood disorder,Psychoactive substance-induced organic mood disorder
"Sedative, hypnotic AND/OR anxiolytic-induced mood disorder",Psychoactive substance-induced organic mood disorder
Opioid-induced mood disorder,Psychoactive substance-induced organic mood disorder
PCP mood disorder,Psychoactive substance-induced organic mood disorder
Alcohol-induced mood disorder,Psychoactive substance-induced organic mood disorder
Mood disorder caused by ketamine,Psychoactive substance-induced organic mood disorder
Mood disorder caused by stimulant,Psychoactive substance-induced organic mood disorder
Mood disorder with depressive symptoms caused by synthetic cathinone,Psychoactive substance-induced organic mood disorder
Mood disorder with manic symptoms caused by synthetic cathinone,Psychoactive substance-induced organic mood disorder
Mood disorder with mixed depressive and manic symptoms caused by synthetic cathinone,Psychoactive substance-induced organic mood disorder
Mood disorder caused by cannabis,Psychoactive substance-induced organic mood disorder
Mood disorder with depressive symptoms caused by cocaine,Cocaine-induced mood disorder
Mood disorder with manic symptoms caused by cocaine,Cocaine-induced mood disorder
Mood disorder with mixed depressive and manic symptoms caused by cocaine,Cocaine-induced mood disorder
Mood disorder caused by dissociative drug,Hallucinogen mood disorder
Mood disorder with manic symptoms caused by hallucinogen,Hallucinogen mood disorder
Mood disorder with depressive symptoms caused by hallucinogen,Hallucinogen mood disorder
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with depressive symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with mixed depressive and manic symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with mixed depressive and manic symptoms caused by hallucinogen,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with depressive symptoms caused by dissociative drug,Mood disorder with depressive symptoms caused by hallucinogen
Opioid-induced mood disorder due to opioid abuse,Opioid-induced mood disorder
Opioid-induced mood disorder due to opioid dependence,Opioid-induced mood disorder
Mood disorder with manic symptoms caused by opioid,Opioid-induced mood disorder
Mood disorder with depressive symptoms caused by opioid,Opioid-induced mood disorder
Mood disorder with mixed depressive and manic symptoms caused by opioid,Opioid-induced mood disorder
Mood disorder with depressive symptoms caused by alcohol,Alcohol-induced mood disorder
Mood disorder with manic symptoms caused by alcohol,Alcohol-induced mood disorder
Mood disorder with mixed manic and depressive symptoms caused by alcohol,Alcohol-induced mood disorder
Mood disorder caused by methylenedioxymethamphetamine,Mood disorder caused by stimulant
Mood disorder with depressive symptoms caused by stimulant,Mood disorder caused by stimulant
Mood disorder with mixed depressive and manic symptoms caused by stimulant,Mood disorder caused by stimulant
Mood disorder with manic symptoms caused by amphetamine and amphetamine derivative,Mood disorder caused by stimulant
Mood disorder with mixed depressive and manic symptoms caused by amphetamine and amphetamine derivative,Mood disorder caused by stimulant
Mood disorder with depressive symptoms caused by amphetamine and amphetamine derivative,Mood disorder with depressive symptoms caused by stimulant
Mood disorder with mixed features due to general medical condition,Mood disorder due to a general medical condition
Mood disorder with manic features due to general medical condition,Mood disorder due to a general medical condition
Mood disorder with depressive features due to general medical condition,Mood disorder due to a general medical condition
Mood disorder with major depressive-like episode due to general medical condition,Mood disorder due to a general medical condition
Bipolar disorder caused by drug,Mood disorder caused by drug
Mood disorder with depressive symptoms caused by alcohol,Mood disorder caused by drug
Mood disorder with manic symptoms caused by alcohol,Mood disorder caused by drug
Mood disorder with mixed manic and depressive symptoms caused by alcohol,Mood disorder caused by drug
Mood disorder with manic symptoms caused by sedative,Mood disorder caused by drug
Mood disorder with manic symptoms caused by hypnotic,Mood disorder caused by drug
Mood disorder with manic symptoms caused by anxiolytic,Mood disorder caused by drug
Mood disorder with mixed depressive and manic symptoms caused by sedative,Mood disorder caused by drug
Mood disorder with mixed depressive and manic symptoms caused by hypnotic,Mood disorder caused by drug
