object_property (op),super-op,domain,range,functional,inverse functional,transitive,symmetric,asymmetric,reflexive,irreflexive,inverse_prop
has/Medication/Beta-blockers,,Adjustment disorder,Phobic disorder,False,False,False,False,False,False,False,
has/Symptoms/Certain_routines_repeatedly,,Adjustment disorder,Obsessional neurosis,False,False,False,False,False,False,False,
has/Symptoms/Certain_thoughts_repeatedly,,Adjustment disorder,Obsessional neurosis,False,False,False,False,False,False,False,
has/Complications/Tics,,Adjustment disorder,Obsessional neurosis,False,False,False,False,False,False,False,
has/Complications/Anxiety_disorder,,Adjustment disorder,Obsessional neurosis,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Obsessional neurosis,False,False,False,False,False,False,False,
has/Symptoms/Anxiety,,Adjustment disorder,Agoraphobia,False,False,False,False,False,False,False,
has/Symptoms/Panic_attacks,,Adjustment disorder,Agoraphobia,False,False,False,False,False,False,False,
has/Complications/Depression,,Adjustment disorder,Agoraphobia,False,False,False,False,False,False,False,
has/Complications/Substance_use_disorder,,Adjustment disorder,Agoraphobia,False,False,False,False,False,False,False,
has/Symptoms/Social_isolation,,Adjustment disorder,Social phobia,False,False,False,False,False,False,False,
has/Symptoms/Hypervigilance,,Adjustment disorder,Social phobia,False,False,False,False,False,False,False,
has/Symptoms/Social_isolation,,Adjustment disorder,Generalized social phobia,False,False,False,False,False,False,False,
has/Symptoms/Hypervigilance,,Adjustment disorder,Generalized social phobia,False,False,False,False,False,False,False,
has/Symptoms/Distrust,,Adjustment disorder,Paranoid disorder,False,False,False,False,False,False,False,
has/Symptoms/False_accusations,,Adjustment disorder,Paranoid disorder,False,False,False,False,False,False,False,
has/Symptoms/Video_game_addiction,,Adjustment disorder,Compulsive gambling,False,False,False,False,False,False,False,
has/Symptoms/Hair_loss,,Adjustment disorder,Trichotillomania,False,False,False,False,False,False,False,
has/Medication/Cognitive_behavioral_therapy,,Adjustment disorder,Trichotillomania,False,False,False,False,False,False,False,
has/Medication/Clomipramine,,Adjustment disorder,Trichotillomania,False,False,False,False,False,False,False,
has/Symptoms/Xerostomia,,Adjustment disorder,Psychogenic polydipsia,False,False,False,False,False,False,False,
has/Symptoms/Polydipsia,,Adjustment disorder,Psychogenic polydipsia,False,False,False,False,False,False,False,
has/Complications/Water_intoxication,,Adjustment disorder,Psychogenic polydipsia,False,False,False,False,False,False,False,
has/Symptoms/Problem_gambling,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Symptoms/Depression,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Symptoms/Social_withdrawal,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Symptoms/Video_games,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Complications/Mood_disorders,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Complications/Depression,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Complications/Somatisation,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Complications/Obesity,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Complications/Anxiety_disorders,,Adjustment disorder,Gaming disorder,False,False,False,False,False,False,False,
has/Symptoms/Personality_states,,Adjustment disorder,Multiple personality disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Multiple personality disorder,False,False,False,False,False,False,False,
has/Complications/Self_harm,,Adjustment disorder,Multiple personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Numbness,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Weakness,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Paralysis,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Seizures,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Tremor,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Fainting,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Impaired_hearing,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Swallowing,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Vision,,Adjustment disorder,Hysterical blindness,False,False,False,False,False,False,False,
has/Symptoms/Numbness,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Symptoms/Weakness,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Symptoms/Paralysis,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Symptoms/Seizures,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Symptoms/Tremor,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Symptoms/Fainting,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Symptoms/Impaired_hearing,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Symptoms/Swallowing,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Symptoms/Vision,,Adjustment disorder,Hysterical paralysis,False,False,False,False,False,False,False,
has/Medication/Ssri,,Adjustment disorder,Hypochondriasis,False,False,False,False,False,False,False,
has/Medication/Antidepressants,,Adjustment disorder,Hypochondriasis,False,False,False,False,False,False,False,
has/Symptoms/Headaches,,Adjustment disorder,Undifferentiated somatoform disorder,False,False,False,False,False,False,False,
has/Symptoms/Bowel_movements,,Adjustment disorder,Undifferentiated somatoform disorder,False,False,False,False,False,False,False,
has/Symptoms/Fatigue,,Adjustment disorder,Undifferentiated somatoform disorder,False,False,False,False,False,False,False,
has/Symptoms/Weakness,,Adjustment disorder,Undifferentiated somatoform disorder,False,False,False,False,False,False,False,
has/Symptoms/Pain_with_sex,,Adjustment disorder,Undifferentiated somatoform disorder,False,False,False,False,False,False,False,
has/Symptoms/Distress,,Adjustment disorder,Undifferentiated somatoform disorder,False,False,False,False,False,False,False,
has/Symptoms/Fatigue,,Adjustment disorder,Somatoform autonomic dysfunction,False,False,False,False,False,False,False,
has/Symptoms/Shortness_of_breath,,Adjustment disorder,Somatoform autonomic dysfunction,False,False,False,False,False,False,False,
has/Symptoms/Palpitations,,Adjustment disorder,Somatoform autonomic dysfunction,False,False,False,False,False,False,False,
has/Symptoms/Sweating,,Adjustment disorder,Somatoform autonomic dysfunction,False,False,False,False,False,False,False,
has/Symptoms/Chest_pain,,Adjustment disorder,Somatoform autonomic dysfunction,False,False,False,False,False,False,False,
has/Symptoms/Headaches,,Adjustment disorder,Somatization disorder,False,False,False,False,False,False,False,
has/Symptoms/Bowel_movements,,Adjustment disorder,Somatization disorder,False,False,False,False,False,False,False,
has/Symptoms/Fatigue,,Adjustment disorder,Somatization disorder,False,False,False,False,False,False,False,
has/Symptoms/Weakness,,Adjustment disorder,Somatization disorder,False,False,False,False,False,False,False,
has/Symptoms/Pain_with_sex,,Adjustment disorder,Somatization disorder,False,False,False,False,False,False,False,
has/Symptoms/Distress,,Adjustment disorder,Somatization disorder,False,False,False,False,False,False,False,
has/Medication/Ssri,,Adjustment disorder,Illness anxiety disorder,False,False,False,False,False,False,False,
has/Medication/Antidepressants,,Adjustment disorder,Illness anxiety disorder,False,False,False,False,False,False,False,
has/Symptoms/Headaches,,Adjustment disorder,Briquet's syndrome,False,False,False,False,False,False,False,
has/Symptoms/Bowel_movements,,Adjustment disorder,Briquet's syndrome,False,False,False,False,False,False,False,
has/Symptoms/Fatigue,,Adjustment disorder,Briquet's syndrome,False,False,False,False,False,False,False,
has/Symptoms/Weakness,,Adjustment disorder,Briquet's syndrome,False,False,False,False,False,False,False,
has/Symptoms/Pain_with_sex,,Adjustment disorder,Briquet's syndrome,False,False,False,False,False,False,False,
has/Symptoms/Distress,,Adjustment disorder,Briquet's syndrome,False,False,False,False,False,False,False,
has/Symptoms/Think,,Adjustment disorder,Dementia,False,False,False,False,False,False,False,
has/Symptoms/Language,,Adjustment disorder,Dementia,False,False,False,False,False,False,False,
has/Symptoms/Motivation,,Adjustment disorder,Dementia,False,False,False,False,False,False,False,
has/Medication/Acetylcholinesterase_inhibitors,,Adjustment disorder,Dementia,False,False,False,False,False,False,False,
has/Symptoms/Agitation,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Symptoms/Confusion,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Symptoms/Drowsiness,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Symptoms/Memory_problems,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Medication/Haloperidol,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Medication/Risperidone,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Medication/Olanzapine,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Medication/Quetiapine,,Adjustment disorder,Delirium,False,False,False,False,False,False,False,
has/Symptoms/High_body_temperature,,Adjustment disorder,Heat stroke,False,False,False,False,False,False,False,
has/Complications/Seizures,,Adjustment disorder,Heat stroke,False,False,False,False,False,False,False,
has/Complications/Rhabdomyolysis,,Adjustment disorder,Heat stroke,False,False,False,False,False,False,False,
has/Complications/Kidney_failure,,Adjustment disorder,Heat stroke,False,False,False,False,False,False,False,
has/Symptoms/Agitation,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Symptoms/Confusion,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Symptoms/Drowsiness,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Symptoms/Memory_problems,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Medication/Haloperidol,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Medication/Risperidone,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Medication/Olanzapine,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Medication/Quetiapine,,Adjustment disorder,Toxic confusional state,False,False,False,False,False,False,False,
has/Symptoms/Confusion,,Adjustment disorder,Alcohol withdrawal delirium,False,False,False,False,False,False,False,
has/Symptoms/Hallucination,,Adjustment disorder,Alcohol withdrawal delirium,False,False,False,False,False,False,False,
has/Symptoms/Shaking,,Adjustment disorder,Alcohol withdrawal delirium,False,False,False,False,False,False,False,
has/Symptoms/Irregular_heart_rate,,Adjustment disorder,Alcohol withdrawal delirium,False,False,False,False,False,False,False,
has/Complications/Very_high_body_temperature,,Adjustment disorder,Alcohol withdrawal delirium,False,False,False,False,False,False,False,
has/Complications/Seizures,,Adjustment disorder,Alcohol withdrawal delirium,False,False,False,False,False,False,False,
has/Symptoms/High_body_temperature,,Adjustment disorder,Sunstroke,False,False,False,False,False,False,False,
has/Complications/Seizures,,Adjustment disorder,Sunstroke,False,False,False,False,False,False,False,
has/Complications/Rhabdomyolysis,,Adjustment disorder,Sunstroke,False,False,False,False,False,False,False,
has/Complications/Kidney_failure,,Adjustment disorder,Sunstroke,False,False,False,False,False,False,False,
has/Symptoms/Anxiety,,Adjustment disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
has/Symptoms/Shakiness,,Adjustment disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
has/Symptoms/Fast_heart_rate,,Adjustment disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
has/Complications/Hallucinations,,Adjustment disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
has/Complications/Delirium_tremens,,Adjustment disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
has/Complications/Seizures,,Adjustment disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
has/Frequency/Alcohol_use_disorder,,Adjustment disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
has/Symptoms/Memory_loss,,Adjustment disorder,Alzheimer's disease,False,False,False,False,False,False,False,
has/Symptoms/Problems_with_language,,Adjustment disorder,Alzheimer's disease,False,False,False,False,False,False,False,
has/Symptoms/Disorientation,,Adjustment disorder,Alzheimer's disease,False,False,False,False,False,False,False,
has/Symptoms/Mood_swings,,Adjustment disorder,Alzheimer's disease,False,False,False,False,False,False,False,
has/Complications/Dehydration,,Adjustment disorder,Alzheimer's disease,False,False,False,False,False,False,False,
has/Complications/Pneumonia,,Adjustment disorder,Alzheimer's disease,False,False,False,False,False,False,False,
has/Medication/Acetylcholinesterase_inhibitors,,Adjustment disorder,Alzheimer's disease,False,False,False,False,False,False,False,
has/Medication/Nmda_receptor_antagonists,,Adjustment disorder,Alzheimer's disease,False,False,False,False,False,False,False,
has/Symptoms/Memory_loss,,Adjustment disorder,Presenile dementia,False,False,False,False,False,False,False,
has/Symptoms/Problems_with_language,,Adjustment disorder,Presenile dementia,False,False,False,False,False,False,False,
has/Symptoms/Disorientation,,Adjustment disorder,Presenile dementia,False,False,False,False,False,False,False,
has/Symptoms/Mood_swings,,Adjustment disorder,Presenile dementia,False,False,False,False,False,False,False,
has/Complications/Dehydration,,Adjustment disorder,Presenile dementia,False,False,False,False,False,False,False,
has/Complications/Pneumonia,,Adjustment disorder,Presenile dementia,False,False,False,False,False,False,False,
has/Medication/Acetylcholinesterase_inhibitors,,Adjustment disorder,Presenile dementia,False,False,False,False,False,False,False,
has/Medication/Nmda_receptor_antagonists,,Adjustment disorder,Presenile dementia,False,False,False,False,False,False,False,
has/Symptoms/Think,,Adjustment disorder,Senile dementia,False,False,False,False,False,False,False,
has/Symptoms/Language,,Adjustment disorder,Senile dementia,False,False,False,False,False,False,False,
has/Symptoms/Motivation,,Adjustment disorder,Senile dementia,False,False,False,False,False,False,False,
has/Medication/Acetylcholinesterase_inhibitors,,Adjustment disorder,Senile dementia,False,False,False,False,False,False,False,
has/Complications/Pneumonia,,Adjustment disorder,Huntington's chorea,False,False,False,False,False,False,False,
has/Complications/Heart_disease,,Adjustment disorder,Huntington's chorea,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Huntington's chorea,False,False,False,False,False,False,False,
has/Medication/Tetrabenazine,,Adjustment disorder,Huntington's chorea,False,False,False,False,False,False,False,
has/Symptoms/Mood_problems,,Adjustment disorder,Traumatic encephalopathy,False,False,False,False,False,False,False,
has/Complications/Brain_damage,,Adjustment disorder,Traumatic encephalopathy,False,False,False,False,False,False,False,
has/Complications/Dementia,,Adjustment disorder,Traumatic encephalopathy,False,False,False,False,False,False,False,
has/Complications/Aggression,,Adjustment disorder,Traumatic encephalopathy,False,False,False,False,False,False,False,
has/Complications/Depression,,Adjustment disorder,Traumatic encephalopathy,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Traumatic encephalopathy,False,False,False,False,False,False,False,
has/Symptoms/Think,,Adjustment disorder,Severe dementia,False,False,False,False,False,False,False,
has/Symptoms/Language,,Adjustment disorder,Severe dementia,False,False,False,False,False,False,False,
has/Symptoms/Motivation,,Adjustment disorder,Severe dementia,False,False,False,False,False,False,False,
has/Medication/Acetylcholinesterase_inhibitors,,Adjustment disorder,Severe dementia,False,False,False,False,False,False,False,
has/Symptoms/Think,,Adjustment disorder,Mixed dementia,False,False,False,False,False,False,False,
has/Symptoms/Language,,Adjustment disorder,Mixed dementia,False,False,False,False,False,False,False,
has/Symptoms/Motivation,,Adjustment disorder,Mixed dementia,False,False,False,False,False,False,False,
has/Medication/Acetylcholinesterase_inhibitors,,Adjustment disorder,Mixed dementia,False,False,False,False,False,False,False,
has/Symptoms/Mood_problems,,Adjustment disorder,Punch drunk syndrome,False,False,False,False,False,False,False,
has/Complications/Brain_damage,,Adjustment disorder,Punch drunk syndrome,False,False,False,False,False,False,False,
has/Complications/Dementia,,Adjustment disorder,Punch drunk syndrome,False,False,False,False,False,False,False,
has/Complications/Aggression,,Adjustment disorder,Punch drunk syndrome,False,False,False,False,False,False,False,
has/Complications/Depression,,Adjustment disorder,Punch drunk syndrome,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Punch drunk syndrome,False,False,False,False,False,False,False,
has/Symptoms/Cognitive_impairment,,Adjustment disorder,Vascular dementia,False,False,False,False,False,False,False,
has/Symptoms/Cognitive_impairment,,Adjustment disorder,Multi-infarct dementia,False,False,False,False,False,False,False,
has/Complications/Codependent_or_abusive_relationships,,Adjustment disorder,Dependent personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Relationships,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Sense_of_self,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Emotions,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Impulsivity,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Self-harm,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Abandonment,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Emptiness,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Anger,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Feeling_detached_from_reality,,Adjustment disorder,Emotionally unstable personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Social_anxiety,,Adjustment disorder,Anxious personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Social_inhibition,,Adjustment disorder,Anxious personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Inferiority,,Adjustment disorder,Anxious personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Withdrawal,,Adjustment disorder,Anxious personality disorder,False,False,False,False,False,False,False,
has/Complications/Substance_use_disorders,,Adjustment disorder,Anxious personality disorder,False,False,False,False,False,False,False,
has/Complications/Self-harm,,Adjustment disorder,Anxious personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Paranoid,,Adjustment disorder,Paranoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Paranoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Emotional_detachment,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Reduced_affect,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Friends,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Apathy,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Anhedonia,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Social_norms,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Sexual_abstinence,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Fantasy,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Autistic_thinking,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Loss_of_skill_to_recognize_reality,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Medication/Benzodiazepines,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Medication/Β-blockers,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Medication/Nefazodone,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Medication/Bupropion,,Adjustment disorder,Schizoid personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Ideas_of_reference,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Unusual_beliefs,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Perceptual_illusions,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Odd_thinking_and_speech,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Suspiciousness,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Inappropriate_affect,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Strange_behavior,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Lack_of_friends,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Paranoid,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Social_anxiety,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Complications/Schizophrenia,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Complications/Substance_use_disorder,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Complications/Major_depressive_disorder,,Adjustment disorder,Schizotypal personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Deviance,,Adjustment disorder,Antisocial personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Deception,,Adjustment disorder,Antisocial personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Impulsivity,,Adjustment disorder,Antisocial personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Irritability,,Adjustment disorder,Antisocial personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Aggression,,Adjustment disorder,Antisocial personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Recklessness,,Adjustment disorder,Antisocial personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Callous_and_unemotional_traits,,Adjustment disorder,Antisocial personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Relationships,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
